Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2020-01-07,155981.5297704346,-2726.803977203961,0.0,14087.681733516481,79015.46770906121,37443.32271677183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1100.1217915966538,282701.07616098353,282701.07616098446,-9.313225746154785e-10
2020-01-14,156932.34754724064,-6117.520307370952,0.0,13998.377809239271,78514.57682591231,37205.9638865656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.7184229480151,279207.02733863884,279207.0273386399,-1.0477378964424133e-09
2020-01-21,166799.71598338662,5718.539874982858,0.0,15519.896521597831,87048.52264888422,41249.97320222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.5146162505665,315458.13361483044,315458.13361483003,4.0745362639427185e-10
2020-01-28,159011.6047653698,16045.401564593936,0.0,14129.121807792388,79247.89820491905,16788.63037286083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1399.7367273837424,283822.9199881523,283822.91998815327,-9.89530235528946e-10
2020-02-04,171858.83446285146,-12245.09570433819,6289.061425147309,13125.6112011827,73619.37383645438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2012.5446550039237,250635.24056629374,250635.24056629374,0.0
2020-02-11,212431.31946920935,-3776.188562605863,8072.717944917062,16848.19878815508,94498.7495092288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2135.6615082739736,325939.13564063044,325939.13564063044,0.0
2020-02-18,218492.4361235458,-7407.259625426214,8215.722884512827,17146.657828398755,96172.75670948696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2163.327595071022,330456.98632544716,330456.9863254471,5.820766091346741e-11
2020-02-25,256082.83684045295,-7141.825137803965,9643.802526694783,20127.137248212526,112889.77089312761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3484.7278095036277,388116.99456118024,388116.9945611803,-5.820766091346741e-11
2020-03-03,259321.4943748521,3466.3906147168445,16422.255957619305,21229.08796885727,119070.42951610913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4584.56261021745,414925.0958219372,414925.09582193865,-1.4551915228366852e-09
2020-03-10,256767.51144320183,15531.060125931766,16759.15938282166,21664.60379987871,121513.16549877907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4586.401587980287,427649.0986626328,427649.09866263426,-1.4551915228366852e-09
2020-03-17,260778.4281771046,-5398.20649469812,16256.63164690681,21014.98504225746,117869.5617506979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2075.723145599546,408445.6769766691,408445.67697667057,-1.4551915228366852e-09
2020-03-24,270803.5841681529,13832.34869595859,19129.040109029796,24728.15405400991,138696.11019893392,38763.22819048082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4648.33714202635,501304.12827453954,501304.1282745396,-5.820766091346741e-11
2020-03-31,236908.8487748108,34533.27736117634,17109.1734364639,23206.062129597478,114808.72412355323,61678.85460080483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2391.48812498568,485853.4523014209,485853.4523014208,1.1641532182693481e-10
2020-04-07,236804.48760832817,35351.971554990036,17128.13973054028,23231.787101077844,114935.99479693489,61747.22840617877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2593.2104197308313,486606.3987783192,486606.39877831825,9.313225746154785e-10
2020-04-14,247322.90598225044,35029.40994110239,17806.743694890596,24152.212965986047,119489.67213392927,64193.606976375246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2984.349159901698,505010.20253463235,505010.2025346341,-1.7462298274040222e-09
2020-04-21,272856.11865613784,13653.419873251618,18668.685481983426,25321.30945902556,125273.61238167998,67300.9214447151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3261.067105656029,519813.00019113754,519813.00019113754,0.0
2020-04-28,249217.16434084804,33653.67602531871,17587.833408221206,23855.293554178075,118020.7051611265,63404.43175453946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.102300867617,493260.00194336445,493260.0019433661,-1.6298145055770874e-09
2020-05-05,263294.4621869826,-33183.491845473356,15289.96797147645,21816.993715176657,107936.50377486309,57986.88186173496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6751.4501272612415,426389.8675374992,426389.8675374984,7.566995918750763e-10
2020-05-12,260548.75237705334,-25134.88060110252,15517.65729252748,22141.87971203754,109543.83148849693,58850.38882169713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4167.925195959928,437299.70389475,437299.70389475155,-1.57160684466362e-09
2020-05-19,278635.4999153815,11384.46137641292,16551.542800603915,23617.113255626,116842.34167854059,28062.535684561957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2670.347543138768,472423.14716798806,472423.14716798975,-1.6880221664905548e-09
2020-05-26,245607.29187888908,-15007.495379814067,14787.321886205824,21099.776615457075,104388.17318441035,56080.60715800604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.73455222734,418836.940790927,418836.9407909262,7.566995918750763e-10
2020-06-02,224137.16807773238,15794.533028054595,21378.461726786056,21628.24301119953,107002.6862499415,57485.2057410132,0.0,6227.450033289871,0.0,0.0,0.0,0.0,0.0,-3078.527955259597,450575.21991275746,450575.2199127567,7.566995918750763e-10
2020-06-09,237370.68613223042,-39509.13025047141,20019.031582539374,20252.929581623885,100198.51675156815,53829.79205731296,0.0,8073.516152593518,0.0,0.0,0.0,0.0,0.0,-1834.0751739485136,398401.2668334484,398401.2668334484,0.0
2020-06-16,239519.09092274212,-24162.744975837843,18910.303579897205,19131.247442799966,94649.15234362293,22732.30044005771,0.0,4667.29654596296,0.0,0.0,0.0,0.0,0.0,-2485.923883487501,372960.72241575754,372960.7224157589,-1.3387762010097504e-09
2020-06-23,270085.300707526,-48817.52827354846,18359.35567349494,18573.862381214218,91891.5682516382,0.0,0.0,2796.1550999986866,0.0,0.0,0.0,0.0,0.0,-5073.69780500848,347815.01603531506,347815.01603531506,0.0
2020-06-30,243856.72496747397,-23461.594881460835,18899.17133470727,18147.884431780254,89784.10234009495,0.0,0.0,1710.7616217424413,0.0,0.0,0.0,0.0,0.0,-1439.928465041725,347497.1213492963,347497.12134929636,-5.820766091346741e-11
2020-07-07,241831.91892279076,-13710.674750985887,19203.117235205802,18439.74776155605,91228.05505912504,0.0,0.0,1044.0011632272906,0.0,0.0,0.0,0.0,0.0,-1994.1118882969872,356042.05350262206,356042.05350262084,1.2223608791828156e-09
2020-07-14,246577.07004061394,-34082.65547261383,18422.536006473776,17690.19648876444,87519.75570123292,0.0,0.0,601.2965880884705,0.0,0.0,0.0,0.0,0.0,-1731.9750794625506,334996.2242730971,334996.22427309654,5.820766091346741e-10
2020-07-21,261891.1324870692,-13990.229421112366,20799.622425692854,19972.788082667234,98812.55613965318,0.0,0.0,407.47535563683016,0.0,0.0,0.0,0.0,0.0,-2179.744144625409,385713.6009249815,385713.6009249822,-6.984919309616089e-10
2020-07-28,230016.8528558676,18065.70010642653,21385.16031584905,20535.049452374362,101594.26507930587,32190.223584283925,0.0,251.4217575108147,0.0,0.0,0.0,0.0,0.0,-7173.091551877647,416865.58159974037,416865.5815997405,-1.1641532182693481e-10
2020-08-04,225224.15232497535,15634.124122956991,21205.892966394524,21453.65799504683,106138.95147048429,57021.18027358906,0.0,157.62156384919268,0.0,0.0,0.0,0.0,0.0,-2054.469896313768,444781.11082098243,444781.1108209825,-5.820766091346741e-11
2020-08-11,241859.58450950193,-29570.971988750174,18545.47769215509,18762.159008949307,92823.13929830266,22293.738909120944,0.0,82.7145472980996,0.0,0.0,0.0,0.0,0.0,-2569.9813195143092,362225.8606570635,362225.8606570648,-1.3387762010097504e-09
2020-08-18,256793.55670103198,10598.020050407978,20501.969400264723,20741.509939487532,102615.69926210746,0.0,0.0,54.866952405776956,0.0,0.0,0.0,0.0,0.0,-2795.051332723182,408510.57097298227,408510.5709729815,7.566995918750763e-10
2020-08-25,238294.6558573063,7941.748209604017,19163.405227271327,19387.306274622722,95915.96735161362,0.0,0.0,7827.220632717625,0.0,0.0,0.0,0.0,0.0,-6069.192862919284,382461.11069021636,382461.1106902163,5.820766091346741e-11
2020-09-01,239263.22876360122,16098.350181566246,25701.234309054824,21760.204699652586,107655.54811852901,34110.74592959457,0.0,5293.738614834832,0.0,0.0,0.0,0.0,0.0,-4723.031647190861,445160.0189696424,445160.01896964316,-7.566995918750763e-10
2020-09-08,233449.52542065765,19154.215590854554,27139.85263827732,22978.225163266095,113681.53282040948,61073.2920094196,0.0,10061.977475489748,0.0,0.0,0.0,0.0,0.0,-5754.346897192274,481784.27422118216,481784.2742211839,-1.7462298274040222e-09
2020-09-15,237857.04254233243,-3815.6450344290165,26438.15038478888,22384.121997227234,110742.29107789566,59494.23897614983,0.0,12941.461127919745,0.0,0.0,0.0,0.0,0.0,-5410.637618448235,460631.02345343656,460631.02345343813,-1.57160684466362e-09
2020-09-22,258698.19782300433,-14670.913679327616,28633.207768902343,24242.589082170474,119936.79524048764,64433.81556059742,5511.487292720812,13555.79498825254,0.0,0.0,0.0,0.0,0.0,-3517.804387575104,496823.1696892327,496823.169689232,6.984919309616089e-10
2020-09-29,236516.29260589168,16061.433422701799,29869.127056402223,25288.992393577657,125113.72825180169,67215.02666559424,25407.47279082038,14193.514071534035,15009.47033366613,0.0,0.0,0.0,0.0,-6113.556912055435,548561.5006799343,548561.5006799344,-1.1641532182693481e-10
2020-10-06,240002.94119019958,9024.48473257075,27035.45462580324,25113.585689176645,124245.9282854599,55028.06589318364,36314.65005641161,10343.941628714387,19119.539836914562,0.0,0.0,0.0,0.0,-5161.263342008708,541067.3285964256,541067.3285964256,0.0
2020-10-13,243800.69213020103,19142.758296647346,26255.628533244762,24389.195081761798,120662.10777597694,44691.24371645239,24978.23760967865,8296.063308921972,9568.371191385018,0.0,0.0,0.0,0.0,-4509.067470406801,517275.2301738631,517275.23017386306,5.820766091346741e-11
2020-10-20,256873.58792744932,14192.491102209255,27058.580064818827,25135.06721047362,124352.20508669225,46057.99456549931,27262.480437415485,7367.74680774694,5153.487235916717,0.0,0.0,0.0,0.0,-5127.694549311644,528325.9458889101,528325.9458889101,0.0
